name,model_name,data_dir,teacher_model,student_model,task_name,output_dir,config_dir,cache_dir,lr_schedule,max_seq_length,do_eval,compute_taylor,do_lower_case,train_batch_size,eval_batch_size,patience,learning_rate,weight_decay,num_train_epochs,warmup_proportion,no_cuda,seed,gradient_accumulation_steps,prun_period_proportion,keep_heads,ffn_hidden_dim,emb_hidden_dim,keep_layers,aug_train,eval_step,pred_distill,repr_distill,data_url,temperature,depth_or_width,training_time,accuracy,eval_time,meta_amb_precision,meta_amb_recall,meta_amb_f1-score,meta_amb_support,meta_minus_m_precision,meta_minus_m_recall,meta_minus_m_f1-score,meta_minus_m_support,meta_plus_m_precision,meta_plus_m_recall,meta_plus_m_f1-score,meta_plus_m_support,meta_zero_precision,meta_zero_recall,meta_zero_f1-score,meta_zero_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,model_size,memory,parameters
multiemo_en_all_text-run-1,Rosita,../data/multiemo2,../models/bert-8layer/iter_depth_prun/multiemo_en_all_text-run-1,../models/bert-8layer/iter_depth_prun/multiemo_en_all_text-run-1,multiemo_en_all_text,../models/rosita-setting4/multiemo_en_all_text-run-1,configurations/config_setting4.json,,none,256,False,False,True,8,16,10,5e-05,0.01,4,0.0,False,42,1,0.1,2,512,128,8,False,500,True,True,,1.0,width,3315.5017499999994,0.8219512195121951,0.943845,0.5625,0.5955882352941176,0.5785714285714285,136,0.8773006134969326,0.8436578171091446,0.8601503759398497,339,0.8354978354978355,0.8502202643171806,0.8427947598253275,227,0.957983193277311,0.9661016949152542,0.9620253164556962,118,0.8083204105680197,0.8138920029089243,0.8108854701980754,820,0.8251279676099896,0.8219512195121951,0.8233049872578596,820,57959341,57905168,14476292
multiemo_en_all_text-run-2,Rosita,../data/multiemo2,../models/bert-8layer/iter_depth_prun/multiemo_en_all_text-run-2,../models/bert-8layer/iter_depth_prun/multiemo_en_all_text-run-2,multiemo_en_all_text,../models/rosita-setting4/multiemo_en_all_text-run-2,configurations/config_setting4.json,,none,256,False,False,True,8,16,10,5e-05,0.01,4,0.0,False,42,1,0.1,2,512,128,8,False,500,True,True,,1.0,width,3298.406527,0.8426829268292683,0.974297,0.6868686868686869,0.5,0.5787234042553191,136,0.8815028901734104,0.8997050147492626,0.8905109489051095,339,0.789272030651341,0.9074889867841409,0.8442622950819672,227,0.9824561403508771,0.9491525423728814,0.9655172413793103,118,0.8350249370110788,0.8140866359765713,0.8197534724054265,820,0.8382173130514456,0.8426829268292683,0.836790451370635,820,57959341,57905168,14476292
multiemo_en_all_text-run-3,Rosita,../data/multiemo2,../models/bert-8layer/iter_depth_prun/multiemo_en_all_text-run-3,../models/bert-8layer/iter_depth_prun/multiemo_en_all_text-run-3,multiemo_en_all_text,../models/rosita-setting4/multiemo_en_all_text-run-3,configurations/config_setting4.json,,none,256,False,False,True,8,16,10,5e-05,0.01,4,0.0,False,42,1,0.1,2,512,128,8,False,500,True,True,,1.0,width,3297.593867,0.8426829268292683,1.005228,0.6578947368421053,0.5514705882352942,0.6,136,0.884393063583815,0.9026548672566371,0.8934306569343066,339,0.8104838709677419,0.8854625550660793,0.8463157894736841,227,0.9732142857142857,0.923728813559322,0.9478260869565216,118,0.8314964892769869,0.8158292060293331,0.821893133341128,820,0.8391488502309788,0.8426829268292683,0.8395489697221047,820,57959341,57905168,14476292
multiemo_en_all_text-run-4,Rosita,../data/multiemo2,../models/bert-8layer/iter_depth_prun/multiemo_en_all_text-run-4,../models/bert-8layer/iter_depth_prun/multiemo_en_all_text-run-4,multiemo_en_all_text,../models/rosita-setting4/multiemo_en_all_text-run-4,configurations/config_setting4.json,,none,256,False,False,True,8,16,10,5e-05,0.01,4,0.0,False,42,1,0.1,2,512,128,8,False,500,True,True,,1.0,width,3293.126889,0.8414634146341463,0.958108,0.6229508196721312,0.5588235294117647,0.5891472868217055,136,0.8839285714285714,0.8761061946902655,0.88,339,0.8285714285714286,0.8942731277533039,0.8601694915254237,227,0.9743589743589743,0.9661016949152542,0.9702127659574468,118,0.8274524485077764,0.8238261366926471,0.8248823860761441,820,0.8383331346948402,0.8414634146341463,0.8392531853256121,820,57959341,57905168,14476292
multiemo_en_all_text-run-5,Rosita,../data/multiemo2,../models/bert-8layer/iter_depth_prun/multiemo_en_all_text-run-5,../models/bert-8layer/iter_depth_prun/multiemo_en_all_text-run-5,multiemo_en_all_text,../models/rosita-setting4/multiemo_en_all_text-run-5,configurations/config_setting4.json,,none,256,False,False,True,8,16,10,5e-05,0.01,4,0.0,False,42,1,0.1,2,512,128,8,False,500,True,True,,1.0,width,3297.5875109999997,0.8365853658536585,0.949637,0.6637168141592921,0.5514705882352942,0.6024096385542168,136,0.9028213166144201,0.8495575221238938,0.8753799392097265,339,0.7806691449814126,0.9251101321585903,0.8467741935483871,227,0.9495798319327731,0.9576271186440678,0.9535864978902954,118,0.8241967769219745,0.8209413402904615,0.8195375673006564,820,0.8360783282156099,0.8365853658536585,0.8334420230756214,820,57959341,57905168,14476292
